★香港频道★,#genre#
凤凰卫视中文台,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn
凤凰卫视资讯台,http://php.jdshipin.com:8880/xsj.php?id=phtv-info
凤凰卫视香港台,http://php.jdshipin.com:8880/xsj.php?id=phtv-hk
TVB翡翠台,http://php.jdshipin.com:8880/xsj.php?id=feicui
TVB明珠台,http://php.jdshipin.com:8880/xsj.php?id=pear
TVB Plus,http://php.jdshipin.com:8880/xsj.php?id=tvb-plus
TVB无线新闻台,http://php.jdshipin.com:8880/xsj.php?id=tvb-news
TVB娱乐新闻台,http://php.jdshipin.com:8880/xsj.php?id=TVB ylxw
TVB黄金翡翠台,http://php.jdshipin.com:8880/xsj.php?id=golden-jade
TVB黄金华剧台,http://php.jdshipin.com:8880/xsj.php?id=golden-chinese-drama
TVB星河台,http://php.jdshipin.com:8880/xsj.php?id=tvb-xinghe
TVB千禧经典台,http://php.jdshipin.com:8880/xsj.php?id=tvb-classic
TVB华语剧台,http://php.jdshipin.com:8880/xsj.php?id=tvb-drama
TVB亚洲剧台,http://php.jdshipin.com:8880/xsj.php?id=tvb-asia-drama
TVB粤语片台,http://php.jdshipin.com:8880/xsj.php?id=tvb-yueyu
天映频道,http://php.jdshipin.com:8880/xsj.php?id=celestial
天映经典,http://php.jdshipin.com:8880/xsj.php?id=cccm
Thrill,http://php.jdshipin.com:8880/xsj.php?id=thrill
HOY77,http://php.jdshipin.com:8880/xsj.php?id=hoytv
HOY78,http://php.jdshipin.com:8880/xsj.php?id=hoy-info
ViuTV,http://php.jdshipin.com:8880/xsj.php?id=viutv
HKC 18台,http://php.jdshipin.com:8880/xsj.php?id=hkc18
港台电视 31,http://php.jdshipin.com:8880/xsj.php?id=rthk31
港台电视 32,http://php.jdshipin.com:8880/xsj.php?id=rthk32
★NOW专区★,#genre#
Now 财经台,http://php.jdshipin.com:8880/xsj.php?id=now-finance
Now 爆谷台,http://php.jdshipin.com:8880/xsj.php?id=baogu-movies
Now 星影台,http://php.jdshipin.com:8880/xsj.php?id=now-baogu-superstars
Now 新闻台,http://php.jdshipin.com:8880/xsj.php?id=now-news
Now 直播台,http://php.jdshipin.com:8880/xsj.php?id=now-direct
Now jelli紫金国际台,http://php.jdshipin.com:8880/xsj.php?id=now-jelli
Now华剧台,http://php.jdshipin.com:8880/xsj.php?id=now-chinese-drama
HBO Now115,http://php.jdshipin.com:8880/xsj.php?id=Now-HBO
Now HBO Hits,http://php.jdshipin.com:8880/xsj.php?id=now-hbo-hits
Now HBO Family,http://php.jdshipin.com:8880/xsj.php?id=now-hbof-amily
Now HBO Signature,http://php.jdshipin.com:8880/xsj.php?id=now-hbo-signature
MovieMovie,http://php.jdshipin.com:8880/xsj.php?id=moviemovie
NowViu剧集台,http://php.jdshipin.com:8880/xsj.php?id=now-viu-drama
Now Sports 641,http://php.jdshipin.com:8880/xsj.php?id=now-sports641
Now NBA,http://php.jdshipin.com:8880/xsj.php?id=now-nba
Now Sports精选,http://php.jdshipin.com:8880/xsj.php?id=now-sports-prime
Now Sports 1,http://php.jdshipin.com:8880/xsj.php?id=now-sports-1
Now Sports 2,http://php.jdshipin.com:8880/xsj.php?id=now-sports-2
Now Sports 3,http://php.jdshipin.com:8880/xsj.php?id=now-sports-3
Now Sports 4,http://php.jdshipin.com:8880/xsj.php?id=now-sports-4
Now Sports 5,http://php.jdshipin.com:8880/xsj.php?id=now-sports-5
Now Sports 6,http://php.jdshipin.com:8880/xsj.php?id=now-sports-6
Now Sports 7,http://php.jdshipin.com:8880/xsj.php?id=now-sports-7
Now Sports Plus,http://php.jdshipin.com:8880/xsj.php?id=now-sports-plus
Now Sports 英超1,http://php.jdshipin.com:8880/xsj.php?id=now-sports-premier-league1
Now beIN SPORTS 1,http://php.jdshipin.com:8880/xsj.php?id=now-bein-sports1
Now beIN SPORTS 2,http://php.jdshipin.com:8880/xsj.php?id=now-bein-sports2
Now beIN SPORTS 3,http://php.jdshipin.com:8880/xsj.php?id=now-bein-sports3
Now 668,http://php.jdshipin.com:8880/xsj.php?id=now-668
Now Golf 2,http://php.jdshipin.com:8880/xsj.php?id=now-golf2
Now Golf 3,http://php.jdshipin.com:8880/xsj.php?id=now-golf3
★台湾综合★,#genre#
民视,http://php.jdshipin.com:8880/xsj.php?id=ftv
民视台湾台,http://php.jdshipin.com:8880/xsj.php?id=ftv-tw
民视第一台,http://php.jdshipin.com:8880/xsj.php?id=ftv-one
纬来日本,http://php.jdshipin.com:8880/xsj.php?id=videoland-japan
纬来综合,http://php.jdshipin.com:8880/xsj.php?id=videoland
八大综合,http://php.jdshipin.com:8880/xsj.php?id=gtv28
八大第一,http://php.jdshipin.com:8880/xsj.php?id=gtv27
TVBS 精采台,http://php.jdshipin.com:8880/xsj.php?id=tvbs-jc
TVBS 欢乐台,http://php.jdshipin.com:8880/xsj.php?id=tvbs-huanle
TVBS Asia,http://php.jdshipin.com:8880/xsj.php?id=tvbs-asia
三立台湾台,http://php.jdshipin.com:8880/xsj.php?id=settv-taiwan
三立综合台,http://php.jdshipin.com:8880/xsj.php?id=settv-zonghe
台视,http://php.jdshipin.com:8880/xsj.php?id=ttv
东森超视,http://php.jdshipin.com:8880/xsj.php?id=ebc-super
东森综合台,http://php.jdshipin.com:8880/xsj.php?id=ebc-ettv
中视,http://php.jdshipin.com:8880/xsj.php?id=ctv
中视菁采台,http://php.jdshipin.com:8880/xsj.php?id=bravo
中天亚洲,http://php.jdshipin.com:8880/xsj.php?id=cti-asia
中天综合,http://php.jdshipin.com:8880/xsj.php?id=ctitv36
华视,http://php.jdshipin.com:8880/xsj.php?id=cts
LiveABC 互动英语频道,http://php.jdshipin.com:8880/xsj.php?id=liveabc
好消息,http://php.jdshipin.com:8880/xsj.php?id=goodtv
KLT-靖天国际台,http://php.jdshipin.com:8880/xsj.php?id=jtgj
ELTA综合台,http://php.jdshipin.com:8880/xsj.php?id=elta-zonghe
公视,http://php.jdshipin.com:8880/xsj.php?id=pts
公视3台,http://php.jdshipin.com:8880/xsj.php?id=pts-3
公视台语台,http://php.jdshipin.com:8880/xsj.php?id=pts-ty
靖天综合台,http://php.jdshipin.com:8880/xsj.php?id=jtzh
靖天日本台,http://php.jdshipin.com:8880/xsj.php?id=jtrb
客家电视台,http://php.jdshipin.com:8880/xsj.php?id=hakkatv
大爱一台,http://php.jdshipin.com:8880/xsj.php?id=daai1
大爱二台,http://php.jdshipin.com:8880/xsj.php?id=daai2
ARIRANG 阿里郎频道,http://php.jdshipin.com:8880/xsj.php?id=arirang
★台湾新闻★,#genre#
