星视界,#genre#
TVB 翡翠台,https://test.zapi.us.kg/?id=feicui
TVB 无线新闻台,https://test.zapi.us.kg/?id=tvb-news
TVB 黄金翡翠台,https://test.zapi.us.kg/?id=golden-jade
TVB 黄金华剧台,https://test.zapi.us.kg/?id=golden-chinese-drama
TVB 千禧经典台,https://test.zapi.us.kg/?id=tvb-classic
TVB 粤语片台,https://test.zapi.us.kg/?id=tvb-yueyu
TVB 星河台,https://test.zapi.us.kg/?id=tvb-xinghe
TVB 亚洲剧台,https://test.zapi.us.kg/?id=tvb-asia-drama
TVB 无线财经体育资讯台,https://test.zapi.us.kg/?id=tvb-finance
TVB 娱乐新闻台,https://test.zapi.us.kg/?id=TVB ylxw
J2,https://test.zapi.us.kg/?id=j2
TVB 明珠台,https://test.zapi.us.kg/?id=pearl
TVB 华语剧台,https://test.zapi.us.kg/?id=tvb-drama
凤凰卫视 资讯台,https://test.zapi.us.kg/?id=phtv-info
凤凰卫视 中文台,https://test.zapi.us.kg/?id=phtv-cn
凤凰卫视 香港台,https://test.zapi.us.kg/?id=phtv-hk
HOY 资讯台,https://test.zapi.us.kg/?id=hoy-info
HOY TV,https://test.zapi.us.kg/?id=hoytv
HOY国际财经,https://test.zapi.us.kg/?id=hoy-ibc
ViuTV,https://test.zapi.us.kg/?id=viutv
ViuTV6,https://test.zapi.us.kg/?id=viutv6
天映频道,https://test.zapi.us.kg/?id=celestial
天映经典,https://test.zapi.us.kg/?id=cccm
星空卫视,https://test.zapi.us.kg/?id=star-xing-kong
香港卫视,https://test.zapi.us.kg/?id=hks
澳亚卫视,https://test.zapi.us.kg/?id=mastv
澳门卫视,https://test.zapi.us.kg/?id=mstv
澳门莲花卫视,https://test.zapi.us.kg/?id=lotustv
澳门资讯,https://test.zapi.us.kg/?id=tdm-information
澳视澳门,https://test.zapi.us.kg/?id=tdm
HKC 18台,https://test.zapi.us.kg/?id=hkc18
港台电视 31,https://test.zapi.us.kg/?id=rthk31
港台电视 32,https://test.zapi.us.kg/?id=rthk32
Now 财经台,https://test.zapi.us.kg/?id=now-finance
Now 爆谷台,https://test.zapi.us.kg/?id=baogu-movies
Now 星影台,https://test.zapi.us.kg/?id=now-baogu-superstars
Now 新闻台,https://test.zapi.us.kg/?id=now-news
Now 直播台,https://test.zapi.us.kg/?id=now-direct
Now报价台,https://test.zapi.us.kg/?id=now-data
Now jelli紫金国际台,https://test.zapi.us.kg/?id=now-jelli
Now华剧台,https://test.zapi.us.kg/?id=now-chinese-drama
NowViu剧集台,https://test.zapi.us.kg/?id=now-viu-drama
Now Sports精选,https://test.zapi.us.kg/?id=now-sports-prime
Now Sports 1,https://test.zapi.us.kg/?id=now-sports-1
Now Sports 2,https://test.zapi.us.kg/?id=now-sports-2
Now Sports 3,https://test.zapi.us.kg/?id=now-sports-3
Now Sports 4,https://test.zapi.us.kg/?id=now-sports-4
Now Sports 5,https://test.zapi.us.kg/?id=now-sports-5
Now Sports 6,https://test.zapi.us.kg/?id=now-sports-6
Now Sports 7,https://test.zapi.us.kg/?id=now-sports-7
Now Sports Plus,https://test.zapi.us.kg/?id=now-sports-plus
Now Sports 英超1,https://test.zapi.us.kg/?id=now-sports-premier-league1
Now Sports 英超2,https://test.zapi.us.kg/?id=now-sports-premier-league2
Now Sports 英超3,https://test.zapi.us.kg/?id=now-sports-premier-league3
Now Sports 英超4,https://test.zapi.us.kg/?id=now-sports-premier-league4
Now Sports 英超5,https://test.zapi.us.kg/?id=now-sports-premier-league5
Now Sports 英超6,https://test.zapi.us.kg/?id=now-sports-premier-league6
Now 668,https://test.zapi.us.kg/?id=now-668
Now Golf 2,https://test.zapi.us.kg/?id=now-golf2
Now Golf 3,https://test.zapi.us.kg/?id=now-golf3
民视,https://test.zapi.us.kg/?id=ftv
民视台湾台,https://test.zapi.us.kg/?id=ftv-tw
民视第一台,https://test.zapi.us.kg/?id=ftv-one
纬来日本,https://test.zapi.us.kg/?id=videoland-japan
纬来综合,https://test.zapi.us.kg/?id=videoland
八大综合,https://test.zapi.us.kg/?id=gtv28
八大第一,https://test.zapi.us.kg/?id=gtv27
TVBS 精采台,https://test.zapi.us.kg/?id=tvbs-jc
TVBS 欢乐台,https://test.zapi.us.kg/?id=tvbs-huanle
三立台湾台,https://test.zapi.us.kg/?id=settv-taiwan
三立综合台,https://test.zapi.us.kg/?id=settv-zonghe
台视,https://test.zapi.us.kg/?id=ttv
东森超视,https://test.zapi.us.kg/?id=ebc-super
东森综合台,https://test.zapi.us.kg/?id=ebc-ettv
中视,https://test.zapi.us.kg/?id=ctv
中视菁采台,https://test.zapi.us.kg/?id=bravo
中天亚洲,https://test.zapi.us.kg/?id=cti-asia
华视,https://test.zapi.us.kg/?id=cts
LiveABC 互动英语频道,https://test.zapi.us.kg/?id=liveabc
好消息,https://test.zapi.us.kg/?id=goodtv
KLT-靖天国际台,https://test.zapi.us.kg/?id=jtgj
ELTA综合台,https://test.zapi.us.kg/?id=elta-zonghe
公视,https://test.zapi.us.kg/?id=pts
公视3台,https://test.zapi.us.kg/?id=pts-3
公视台语台,https://test.zapi.us.kg/?id=pts-ty
靖天综合台,https://test.zapi.us.kg/?id=jtzh
客家电视台,https://test.zapi.us.kg/?id=hakkatv
大爱一台,https://test.zapi.us.kg/?id=daai1
大爱二台,https://test.zapi.us.kg/?id=daai2
ARIRANG 阿里郎频道,https://test.zapi.us.kg/?id=arirang
中天新闻,https://test.zapi.us.kg/?id=cti-news
TVBS 新闻台,https://test.zapi.us.kg/?id=tvbs-news
TVBS HD,https://test.zapi.us.kg/?id=tvbs-hd
东森新闻,https://test.zapi.us.kg/?id=ebc-news
东森财经新闻,https://test.zapi.us.kg/?id=ebc-finance
寰宇新闻台,https://test.zapi.us.kg/?id=global-news
寰宇财经台,https://test.zapi.us.kg/?id=global-finance
寰宇新闻台湾台,https://test.zapi.us.kg/?id=global-news-tw
壹新闻 HD,https://test.zapi.us.kg/?id=nexttv
三立新闻,https://test.zapi.us.kg/?id=settv-news
三立iNews,https://test.zapi.us.kg/?id=settv-inews
中视新闻,https://test.zapi.us.kg/?id=ctv-news
非凡新闻,https://test.zapi.us.kg/?id=unique-business-news
年代新闻,https://test.zapi.us.kg/?id=era-news
民视新闻台,https://test.zapi.us.kg/?id=ftv-news
台视新闻,https://test.zapi.us.kg/?id=ttv-news
镜电视新闻台,https://test.zapi.us.kg/?id=mnews
华视新闻,https://test.zapi.us.kg/?id=cts-news
半岛国际新闻台,https://test.zapi.us.kg/?id=aljazeera
SBN 全球财经台,https://test.zapi.us.kg/?id=sbn
靖天资讯台,https://test.zapi.us.kg/?id=jtzx
